step: 000200, train_loss: 4.7336, gpu_time: 97.52225685119629
step: 011200, train_loss: 0.0042, gpu_time: 97.31783246994019
step: 011400, train_loss: 0.0040, gpu_time: 97.30630373954773
step: 011600, train_loss: 0.0042, gpu_time: 94.82322812080383
step: 011800, train_loss: 0.0042, gpu_time: 93.2195897102356
step: 012000, train_loss: 0.0041, gpu_time: 93.62826228141785
step: 012200, train_loss: 0.0037, gpu_time: 93.27197122573853
step: 012400, train_loss: 0.0037, gpu_time: 93.49068760871887
step: 012600, train_loss: 0.0033, gpu_time: 93.78369665145874
step: 012800, train_loss: 0.0036, gpu_time: 94.30473613739014
step: 013000, train_loss: 0.0033, gpu_time: 97.27816724777222
step: 013200, train_loss: 0.0048, gpu_time: 97.88271689414978
step: 013400, train_loss: 0.0034, gpu_time: 97.31824779510498
step: 013600, train_loss: 0.0034, gpu_time: 97.80961489677429
step: 013800, train_loss: 0.0032, gpu_time: 100.23971772193909
step: 014000, train_loss: 0.0030, gpu_time: 99.01243567466736
step: 014200, train_loss: 0.0033, gpu_time: 98.85153698921204
step: 014400, train_loss: 0.0032, gpu_time: 98.31933903694153
step: 014600, train_loss: 0.0029, gpu_time: 99.2884795665741
step: 014800, train_loss: 0.0028, gpu_time: 97.42307567596436
step: 015000, train_loss: 0.0029, gpu_time: 98.69280242919922
val_loss: 0.0031, full_seq_acc: 0.9757, word_acc: 0.9951
step: 015200, train_loss: 0.0028, gpu_time: 98.66596961021423
step: 015400, train_loss: 0.0025, gpu_time: 99.236887216568
step: 015600, train_loss: 0.0030, gpu_time: 98.61364650726318
step: 015800, train_loss: 0.0025, gpu_time: 98.97326493263245
step: 016000, train_loss: 0.0027, gpu_time: 98.32690715789795
step: 016200, train_loss: 0.0025, gpu_time: 98.99294400215149
step: 016400, train_loss: 0.0026, gpu_time: 99.09294939041138
step: 016600, train_loss: 0.0023, gpu_time: 98.93770813941956
step: 016800, train_loss: 0.0026, gpu_time: 98.93691062927246
step: 017000, train_loss: 0.0023, gpu_time: 99.4886703491211
step: 017200, train_loss: 0.0023, gpu_time: 98.87285375595093
step: 017400, train_loss: 0.0024, gpu_time: 99.18882346153259
step: 017600, train_loss: 0.0028, gpu_time: 97.35886001586914
step: 017800, train_loss: 0.0022, gpu_time: 99.27960062026978
step: 018000, train_loss: 0.0021, gpu_time: 99.18128776550293
step: 018200, train_loss: 0.0021, gpu_time: 101.4282066822052
step: 018400, train_loss: 0.0025, gpu_time: 99.17017197608948
step: 018600, train_loss: 0.0021, gpu_time: 94.5905339717865
step: 018800, train_loss: 0.0021, gpu_time: 94.28711366653442
step: 019000, train_loss: 0.0021, gpu_time: 93.91836881637573
step: 019200, train_loss: 0.0019, gpu_time: 102.73595523834229
step: 019400, train_loss: 0.0021, gpu_time: 111.13122773170471
step: 019600, train_loss: 0.0018, gpu_time: 114.26718020439148
step: 019800, train_loss: 0.0021, gpu_time: 115.20008850097656
step: 020000, train_loss: 0.0018, gpu_time: 109.79760360717773
val_loss: 0.0035, full_seq_acc: 0.9753, word_acc: 0.9945
step: 020200, train_loss: 0.0020, gpu_time: 107.36235976219177
step: 020400, train_loss: 0.0018, gpu_time: 107.15218687057495
step: 020600, train_loss: 0.0019, gpu_time: 109.10913372039795
step: 020800, train_loss: 0.0019, gpu_time: 108.67877531051636
step: 021000, train_loss: 0.0018, gpu_time: 107.13292622566223
step: 021200, train_loss: 0.0017, gpu_time: 110.06871461868286
step: 021400, train_loss: 0.0017, gpu_time: 93.45538067817688
step: 021600, train_loss: 0.0018, gpu_time: 93.69471836090088
step: 021800, train_loss: 0.0016, gpu_time: 92.33282995223999
step: 022000, train_loss: 0.0020, gpu_time: 93.39544987678528
step: 022200, train_loss: 0.0016, gpu_time: 93.72227883338928
step: 022400, train_loss: 0.0015, gpu_time: 92.90315890312195
step: 022600, train_loss: 0.0016, gpu_time: 94.47525548934937
step: 022800, train_loss: 0.0019, gpu_time: 93.99782729148865
step: 023000, train_loss: 0.0016, gpu_time: 93.44744324684143
step: 023200, train_loss: 0.0014, gpu_time: 94.47179627418518
step: 023400, train_loss: 0.0015, gpu_time: 93.94506621360779
step: 023600, train_loss: 0.0015, gpu_time: 93.97984409332275
step: 023800, train_loss: 0.0015, gpu_time: 93.80216598510742
step: 024000, train_loss: 0.0015, gpu_time: 94.00783133506775
step: 024200, train_loss: 0.0014, gpu_time: 94.01537346839905
step: 024400, train_loss: 0.0015, gpu_time: 96.55083179473877
step: 024600, train_loss: 0.0016, gpu_time: 94.3855357170105
step: 024800, train_loss: 0.0013, gpu_time: 94.8649492263794
step: 025000, train_loss: 0.0017, gpu_time: 93.40383124351501
val_loss: 0.0024, full_seq_acc: 0.9783, word_acc: 0.9953
step: 025200, train_loss: 0.0013, gpu_time: 93.49514698982239
step: 025400, train_loss: 0.0014, gpu_time: 95.64452290534973
step: 025600, train_loss: 0.0013, gpu_time: 93.06367540359497
step: 025800, train_loss: 0.0014, gpu_time: 93.56913161277771
step: 026000, train_loss: 0.0012, gpu_time: 93.56278491020203
step: 026200, train_loss: 0.0015, gpu_time: 93.11192965507507
step: 026400, train_loss: 0.0013, gpu_time: 94.3028552532196
step: 026600, train_loss: 0.0012, gpu_time: 94.4196388721466
step: 026800, train_loss: 0.0013, gpu_time: 93.17070627212524
step: 027000, train_loss: 0.0013, gpu_time: 92.32609987258911
step: 027200, train_loss: 0.0012, gpu_time: 93.11318755149841
step: 027400, train_loss: 0.0013, gpu_time: 92.39911365509033
step: 027600, train_loss: 0.0012, gpu_time: 92.64454340934753
step: 027800, train_loss: 0.0012, gpu_time: 92.47144150733948
step: 028000, train_loss: 0.0011, gpu_time: 1522.255057811737
step: 028200, train_loss: 0.0014, gpu_time: 94.23082709312439
step: 028400, train_loss: 0.0011, gpu_time: 98.47384452819824
step: 028600, train_loss: 0.0011, gpu_time: 97.18259763717651
step: 028800, train_loss: 0.0012, gpu_time: 97.35917687416077
step: 029000, train_loss: 0.0012, gpu_time: 96.94602799415588
step: 029200, train_loss: 0.0011, gpu_time: 96.83730983734131
step: 029400, train_loss: 0.0012, gpu_time: 97.37262988090515
step: 029600, train_loss: 0.0011, gpu_time: 97.31851887702942
step: 029800, train_loss: 0.0011, gpu_time: 96.40476250648499
step: 030000, train_loss: 0.0010, gpu_time: 97.255699634552
val_loss: 0.0040, full_seq_acc: 0.9718, word_acc: 0.9934
step: 030200, train_loss: 0.0010, gpu_time: 96.46499800682068
step: 030400, train_loss: 0.0011, gpu_time: 97.0574586391449
step: 030600, train_loss: 0.0010, gpu_time: 96.80124807357788
step: 030800, train_loss: 0.0010, gpu_time: 96.08697295188904
step: 031000, train_loss: 0.0011, gpu_time: 96.25299191474915
step: 031200, train_loss: 0.0010, gpu_time: 94.12291932106018
step: 031400, train_loss: 0.0010, gpu_time: 94.18849110603333
step: 031600, train_loss: 0.0011, gpu_time: 94.5732147693634
step: 031800, train_loss: 0.0010, gpu_time: 94.44957089424133
step: 032000, train_loss: 0.0010, gpu_time: 93.60937714576721
step: 032200, train_loss: 0.0010, gpu_time: 94.29205369949341
step: 032400, train_loss: 0.0009, gpu_time: 94.03780150413513
step: 032600, train_loss: 0.0011, gpu_time: 94.58107161521912
step: 032800, train_loss: 0.0009, gpu_time: 93.93216967582703
step: 033000, train_loss: 0.0010, gpu_time: 95.2021701335907
step: 033200, train_loss: 0.0009, gpu_time: 93.24745512008667
step: 033400, train_loss: 0.0009, gpu_time: 92.99258422851562
step: 033600, train_loss: 0.0009, gpu_time: 93.5355052947998
step: 033800, train_loss: 0.0009, gpu_time: 93.09992837905884
step: 034000, train_loss: 0.0009, gpu_time: 93.26316165924072
step: 034200, train_loss: 0.0010, gpu_time: 93.20969343185425
step: 034400, train_loss: 0.0008, gpu_time: 92.98538589477539
step: 034600, train_loss: 0.0008, gpu_time: 93.11996984481812
step: 034800, train_loss: 0.0008, gpu_time: 93.23907566070557
step: 035000, train_loss: 0.0008, gpu_time: 93.71095013618469
val_loss: 0.0047, full_seq_acc: 0.9705, word_acc: 0.9931
step: 035200, train_loss: 0.0010, gpu_time: 92.75126814842224
step: 035400, train_loss: 0.0009, gpu_time: 92.78720283508301
step: 035600, train_loss: 0.0008, gpu_time: 93.66459131240845
step: 035800, train_loss: 0.0008, gpu_time: 92.9756121635437
step: 036000, train_loss: 0.0008, gpu_time: 92.93769431114197
step: 036200, train_loss: 0.0011, gpu_time: 93.75126695632935
step: 036400, train_loss: 0.0007, gpu_time: 92.76133823394775
step: 036600, train_loss: 0.0008, gpu_time: 93.1331844329834
step: 036800, train_loss: 0.0009, gpu_time: 666.1852967739105
step: 037000, train_loss: 0.0007, gpu_time: 94.68479490280151
step: 037200, train_loss: 0.0007, gpu_time: 94.35472631454468
step: 037400, train_loss: 0.0007, gpu_time: 93.318350315094
step: 037600, train_loss: 0.0008, gpu_time: 93.16044497489929
step: 037800, train_loss: 0.0007, gpu_time: 92.91917276382446
step: 038000, train_loss: 0.0007, gpu_time: 95.82091951370239
step: 038200, train_loss: 0.0007, gpu_time: 94.15729641914368
step: 038400, train_loss: 0.0007, gpu_time: 95.00122928619385
step: 038600, train_loss: 0.0007, gpu_time: 92.73382949829102
step: 038800, train_loss: 0.0007, gpu_time: 93.32839012145996
step: 039000, train_loss: 0.0008, gpu_time: 93.03889226913452
step: 039200, train_loss: 0.0007, gpu_time: 93.51378607749939
step: 039400, train_loss: 0.0008, gpu_time: 93.09087753295898
step: 039600, train_loss: 0.0006, gpu_time: 93.77050948143005
step: 039800, train_loss: 0.0007, gpu_time: 93.38256812095642
step: 040000, train_loss: 0.0009, gpu_time: 93.14869141578674
val_loss: 0.0063, full_seq_acc: 0.9661, word_acc: 0.9918
step: 040200, train_loss: 0.0006, gpu_time: 93.14377188682556
step: 040400, train_loss: 0.0006, gpu_time: 92.84275937080383
step: 040600, train_loss: 0.0007, gpu_time: 93.50203847885132
step: 040800, train_loss: 0.0007, gpu_time: 93.31545448303223
step: 041000, train_loss: 0.0007, gpu_time: 92.8035843372345
step: 041200, train_loss: 0.0006, gpu_time: 93.5060658454895
step: 041400, train_loss: 0.0006, gpu_time: 92.69000506401062
step: 041600, train_loss: 0.0008, gpu_time: 93.35859155654907
step: 041800, train_loss: 0.0006, gpu_time: 92.92178010940552
step: 042000, train_loss: 0.0006, gpu_time: 93.13611221313477
step: 042200, train_loss: 0.0006, gpu_time: 93.29238605499268
step: 042400, train_loss: 0.0006, gpu_time: 93.36904764175415
step: 042600, train_loss: 0.0006, gpu_time: 93.30597233772278
step: 042800, train_loss: 0.0007, gpu_time: 92.5310480594635
step: 043000, train_loss: 0.0006, gpu_time: 93.16346073150635
step: 043200, train_loss: 0.0006, gpu_time: 93.72003221511841
step: 043400, train_loss: 0.0006, gpu_time: 92.56478118896484
step: 043600, train_loss: 0.0006, gpu_time: 93.4548933506012
step: 043800, train_loss: 0.0006, gpu_time: 92.99328064918518
step: 044000, train_loss: 0.0006, gpu_time: 93.07623481750488
step: 044200, train_loss: 0.0006, gpu_time: 93.23544239997864
step: 044400, train_loss: 0.0006, gpu_time: 93.17377257347107
step: 044600, train_loss: 0.0006, gpu_time: 93.1862633228302
step: 044800, train_loss: 0.0010, gpu_time: 93.16887021064758
step: 045000, train_loss: 0.0006, gpu_time: 93.10519647598267
val_loss: 0.0069, full_seq_acc: 0.9644, word_acc: 0.9915
step: 045200, train_loss: 0.0005, gpu_time: 93.17542338371277
step: 045400, train_loss: 0.0006, gpu_time: 92.76644206047058
step: 045600, train_loss: 0.0006, gpu_time: 93.20369625091553
step: 045800, train_loss: 0.0005, gpu_time: 93.1395034790039
step: 046000, train_loss: 0.0006, gpu_time: 93.41933846473694
step: 046200, train_loss: 0.0005, gpu_time: 92.59836673736572
step: 046400, train_loss: 0.0006, gpu_time: 93.0956883430481
step: 046600, train_loss: 0.0006, gpu_time: 93.61013579368591
step: 046800, train_loss: 0.0005, gpu_time: 93.0704653263092
step: 047000, train_loss: 0.0006, gpu_time: 93.26704573631287
step: 047200, train_loss: 0.0005, gpu_time: 93.43840169906616
step: 047400, train_loss: 0.0005, gpu_time: 92.81733632087708
step: 047600, train_loss: 0.0005, gpu_time: 93.74937582015991
step: 047800, train_loss: 0.0005, gpu_time: 92.82267761230469
step: 048000, train_loss: 0.0005, gpu_time: 93.39742851257324
step: 048200, train_loss: 0.0005, gpu_time: 93.28668713569641
step: 048400, train_loss: 0.0005, gpu_time: 92.35420441627502
step: 048600, train_loss: 0.0005, gpu_time: 93.48937129974365
step: 048800, train_loss: 0.0005, gpu_time: 93.16125297546387
step: 049000, train_loss: 0.0005, gpu_time: 93.50549292564392
step: 049200, train_loss: 0.0005, gpu_time: 93.20564389228821
step: 049400, train_loss: 0.0006, gpu_time: 93.14941740036011
step: 049600, train_loss: 0.0005, gpu_time: 92.99785852432251
step: 049800, train_loss: 0.0005, gpu_time: 93.08217000961304
step: 050000, train_loss: 0.0005, gpu_time: 93.20368576049805
val_loss: 0.0081, full_seq_acc: 0.9622, word_acc: 0.9907
step: 050200, train_loss: 0.0005, gpu_time: 93.5261800289154
step: 050400, train_loss: 0.0006, gpu_time: 92.55073475837708
step: 050600, train_loss: 0.0005, gpu_time: 93.24802780151367
step: 050800, train_loss: 0.0005, gpu_time: 93.75579333305359
step: 051000, train_loss: 0.0005, gpu_time: 92.81817126274109
step: 051200, train_loss: 0.0005, gpu_time: 93.33116960525513
step: 051400, train_loss: 0.0005, gpu_time: 92.71870112419128
step: 051600, train_loss: 0.0005, gpu_time: 93.70396327972412
step: 051800, train_loss: 0.0004, gpu_time: 92.96291041374207
step: 052000, train_loss: 0.0004, gpu_time: 93.36093211174011
step: 052200, train_loss: 0.0005, gpu_time: 92.86017632484436
step: 052400, train_loss: 0.0005, gpu_time: 93.7448217868805
step: 052600, train_loss: 0.0005, gpu_time: 93.21847939491272
step: 052800, train_loss: 0.0005, gpu_time: 93.01618981361389
step: 053000, train_loss: 0.0004, gpu_time: 92.75412225723267
step: 053200, train_loss: 0.0004, gpu_time: 92.96929907798767
step: 053400, train_loss: 0.0005, gpu_time: 93.46329855918884
step: 053600, train_loss: 0.0004, gpu_time: 92.8587498664856
step: 053800, train_loss: 0.0004, gpu_time: 93.23113203048706
step: 054000, train_loss: 0.0004, gpu_time: 92.96211957931519
step: 054200, train_loss: 0.0004, gpu_time: 93.24074387550354
step: 054400, train_loss: 0.0004, gpu_time: 93.20522737503052
step: 054600, train_loss: 0.0004, gpu_time: 92.93579459190369
step: 054800, train_loss: 0.0004, gpu_time: 93.2159514427185
step: 055000, train_loss: 0.0004, gpu_time: 93.26251363754272
val_loss: 0.0086, full_seq_acc: 0.9605, word_acc: 0.9905
step: 055200, train_loss: 0.0004, gpu_time: 92.71833086013794
step: 055400, train_loss: 0.0004, gpu_time: 93.4583044052124
step: 055600, train_loss: 0.0004, gpu_time: 93.04392957687378
step: 055800, train_loss: 0.0004, gpu_time: 93.2389464378357
step: 056000, train_loss: 0.0005, gpu_time: 92.68620610237122
step: 056200, train_loss: 0.0004, gpu_time: 93.12591576576233
step: 056400, train_loss: 0.0004, gpu_time: 93.2950131893158
step: 056600, train_loss: 0.0004, gpu_time: 93.09391927719116
step: 056800, train_loss: 0.0004, gpu_time: 93.31990337371826
step: 057000, train_loss: 0.0004, gpu_time: 92.85268449783325
step: 057200, train_loss: 0.0004, gpu_time: 93.00102972984314
step: 057400, train_loss: 0.0004, gpu_time: 93.01240134239197
step: 057600, train_loss: 0.0004, gpu_time: 93.17829179763794
step: 057800, train_loss: 0.0004, gpu_time: 93.21825575828552
step: 058000, train_loss: 0.0004, gpu_time: 92.73472428321838
step: 058200, train_loss: 0.0004, gpu_time: 93.03193950653076
step: 058400, train_loss: 0.0004, gpu_time: 93.42484879493713
step: 058600, train_loss: 0.0004, gpu_time: 93.0671706199646
step: 058800, train_loss: 0.0004, gpu_time: 93.24637198448181
step: 059000, train_loss: 0.0004, gpu_time: 93.39031791687012
step: 059200, train_loss: 0.0004, gpu_time: 92.69286322593689
step: 059400, train_loss: 0.0004, gpu_time: 93.281658411026
step: 059600, train_loss: 0.0004, gpu_time: 93.26655292510986
step: 059800, train_loss: 0.0004, gpu_time: 92.84284234046936
step: 060000, train_loss: 0.0004, gpu_time: 92.84933090209961
val_loss: 0.0087, full_seq_acc: 0.9583, word_acc: 0.9900
step: 060200, train_loss: 0.0003, gpu_time: 93.21689581871033
step: 060400, train_loss: 0.0003, gpu_time: 93.10296845436096
step: 060600, train_loss: 0.0004, gpu_time: 92.85028386116028
step: 060800, train_loss: 0.0003, gpu_time: 93.3526782989502
step: 061000, train_loss: 0.0003, gpu_time: 93.23642253875732
step: 061200, train_loss: 0.0003, gpu_time: 93.40929794311523
step: 061400, train_loss: 0.0003, gpu_time: 92.77695274353027
step: 061600, train_loss: 0.0003, gpu_time: 93.2129373550415
step: 061800, train_loss: 0.0004, gpu_time: 92.90627837181091
step: 062000, train_loss: 0.0003, gpu_time: 93.0493700504303
step: 062200, train_loss: 0.0003, gpu_time: 93.40314817428589
step: 062400, train_loss: 0.0003, gpu_time: 93.00413823127747
step: 062600, train_loss: 0.0003, gpu_time: 93.23685622215271
step: 062800, train_loss: 0.0003, gpu_time: 93.12657380104065
step: 063000, train_loss: 0.0003, gpu_time: 93.08226823806763
step: 063200, train_loss: 0.0003, gpu_time: 93.11719489097595
step: 063400, train_loss: 0.0003, gpu_time: 92.79463386535645
step: 063600, train_loss: 0.0004, gpu_time: 93.16540122032166
step: 063800, train_loss: 0.0003, gpu_time: 93.84582805633545
step: 064000, train_loss: 0.0003, gpu_time: 92.59607982635498
step: 064200, train_loss: 0.0003, gpu_time: 92.67479681968689
step: 064400, train_loss: 0.0003, gpu_time: 93.3613395690918
step: 064600, train_loss: 0.0003, gpu_time: 93.48684787750244
step: 064800, train_loss: 0.0003, gpu_time: 93.01113438606262
step: 065000, train_loss: 0.0003, gpu_time: 92.98607921600342
val_loss: 0.0084, full_seq_acc: 0.9627, word_acc: 0.9911
step: 065200, train_loss: 0.0003, gpu_time: 93.2690896987915
step: 065400, train_loss: 0.0003, gpu_time: 92.89746570587158
step: 065600, train_loss: 0.0003, gpu_time: 92.94078612327576
step: 065800, train_loss: 0.0003, gpu_time: 93.2142722606659
step: 066000, train_loss: 0.0003, gpu_time: 92.85929799079895
step: 066200, train_loss: 0.0003, gpu_time: 93.43068599700928
step: 066400, train_loss: 0.0003, gpu_time: 93.65043354034424
step: 066600, train_loss: 0.0003, gpu_time: 92.6014711856842
step: 066800, train_loss: 0.0003, gpu_time: 93.12224578857422
step: 067000, train_loss: 0.0003, gpu_time: 93.4753987789154
step: 067200, train_loss: 0.0003, gpu_time: 92.70024418830872
step: 067400, train_loss: 0.0003, gpu_time: 92.98540735244751
step: 067600, train_loss: 0.0003, gpu_time: 93.33188033103943
step: 067800, train_loss: 0.0003, gpu_time: 93.10561513900757
step: 068000, train_loss: 0.0003, gpu_time: 93.37804174423218
step: 068200, train_loss: 0.0003, gpu_time: 92.91909337043762
step: 068400, train_loss: 0.0003, gpu_time: 92.94602823257446
step: 068600, train_loss: 0.0003, gpu_time: 93.10497045516968
step: 068800, train_loss: 0.0003, gpu_time: 93.43285155296326
step: 069000, train_loss: 0.0003, gpu_time: 92.77111148834229
step: 069200, train_loss: 0.0003, gpu_time: 93.92055892944336
step: 069400, train_loss: 0.0003, gpu_time: 92.32308411598206
step: 069600, train_loss: 0.0003, gpu_time: 93.11814427375793
step: 069800, train_loss: 0.0003, gpu_time: 93.29933953285217
step: 070000, train_loss: 0.0003, gpu_time: 92.79408311843872
val_loss: 0.0099, full_seq_acc: 0.9592, word_acc: 0.9898
step: 070200, train_loss: 0.0003, gpu_time: 93.30170559883118
step: 070400, train_loss: 0.0003, gpu_time: 93.15531420707703
step: 070600, train_loss: 0.0003, gpu_time: 92.94994974136353
step: 070800, train_loss: 0.0003, gpu_time: 93.25424313545227
step: 071000, train_loss: 0.0003, gpu_time: 93.29230451583862
step: 071200, train_loss: 0.0003, gpu_time: 93.49102926254272
step: 071400, train_loss: 0.0003, gpu_time: 92.56567025184631
step: 071600, train_loss: 0.0003, gpu_time: 93.37313461303711
step: 071800, train_loss: 0.0003, gpu_time: 92.93152165412903
step: 072000, train_loss: 0.0003, gpu_time: 93.08442330360413
step: 072200, train_loss: 0.0003, gpu_time: 92.96075010299683
step: 072400, train_loss: 0.0003, gpu_time: 93.3975157737732
step: 072600, train_loss: 0.0003, gpu_time: 92.87956190109253
step: 072800, train_loss: 0.0003, gpu_time: 93.13704657554626
step: 073000, train_loss: 0.0003, gpu_time: 93.27096819877625
step: 073200, train_loss: 0.0003, gpu_time: 93.23455452919006
step: 073400, train_loss: 0.0002, gpu_time: 92.69111108779907
step: 073600, train_loss: 0.0003, gpu_time: 93.37115716934204
step: 073800, train_loss: 0.0003, gpu_time: 92.74254322052002
step: 074000, train_loss: 0.0003, gpu_time: 93.50549340248108
step: 074200, train_loss: 0.0003, gpu_time: 92.45904898643494
step: 074400, train_loss: 0.0003, gpu_time: 93.4185221195221
step: 074600, train_loss: 0.0003, gpu_time: 93.66080355644226
step: 074800, train_loss: 0.0003, gpu_time: 92.78815412521362
step: 075000, train_loss: 0.0003, gpu_time: 92.84587240219116
val_loss: 0.0096, full_seq_acc: 0.9596, word_acc: 0.9902
step: 075200, train_loss: 0.0003, gpu_time: 93.3470528125763
step: 075400, train_loss: 0.0002, gpu_time: 93.15316677093506
step: 075600, train_loss: 0.0003, gpu_time: 93.01214098930359
step: 075800, train_loss: 0.0003, gpu_time: 93.35715866088867
step: 076000, train_loss: 0.0003, gpu_time: 92.90959215164185
step: 076200, train_loss: 0.0003, gpu_time: 92.78076171875
step: 076400, train_loss: 0.0003, gpu_time: 93.81571769714355
step: 076600, train_loss: 0.0003, gpu_time: 92.26330018043518
step: 076800, train_loss: 0.0003, gpu_time: 93.88028407096863
step: 077000, train_loss: 0.0003, gpu_time: 92.4861364364624
step: 077200, train_loss: 0.0003, gpu_time: 93.07408547401428
step: 077400, train_loss: 0.0002, gpu_time: 93.53803491592407
step: 077600, train_loss: 0.0003, gpu_time: 92.8916244506836
step: 077800, train_loss: 0.0002, gpu_time: 93.05322456359863
step: 078000, train_loss: 0.0003, gpu_time: 93.24589085578918
step: 078200, train_loss: 0.0002, gpu_time: 93.14327263832092
step: 078400, train_loss: 0.0002, gpu_time: 93.14174771308899
step: 078600, train_loss: 0.0002, gpu_time: 92.78625655174255
step: 078800, train_loss: 0.0002, gpu_time: 93.22097110748291
step: 079000, train_loss: 0.0003, gpu_time: 92.93541026115417
step: 079200, train_loss: 0.0002, gpu_time: 93.40479183197021
step: 079400, train_loss: 0.0003, gpu_time: 92.98371458053589
step: 079600, train_loss: 0.0002, gpu_time: 93.1489725112915
step: 079800, train_loss: 0.0002, gpu_time: 93.60054421424866
step: 080000, train_loss: 0.0002, gpu_time: 92.90025329589844
val_loss: 0.0109, full_seq_acc: 0.9544, word_acc: 0.9891
step: 080200, train_loss: 0.0002, gpu_time: 92.7946298122406
step: 080400, train_loss: 0.0002, gpu_time: 93.2101640701294
step: 080600, train_loss: 0.0002, gpu_time: 92.92201852798462
step: 080800, train_loss: 0.0002, gpu_time: 93.06852316856384
step: 081000, train_loss: 0.0002, gpu_time: 93.14985489845276
step: 081200, train_loss: 0.0002, gpu_time: 92.88962268829346
step: 081400, train_loss: 0.0003, gpu_time: 93.77344012260437
step: 081600, train_loss: 0.0003, gpu_time: 92.93584680557251
step: 081800, train_loss: 0.0002, gpu_time: 92.99904894828796
step: 082000, train_loss: 0.0002, gpu_time: 92.87399744987488
step: 082200, train_loss: 0.0002, gpu_time: 93.11919927597046
step: 082400, train_loss: 0.0003, gpu_time: 93.18498706817627
step: 082600, train_loss: 0.0002, gpu_time: 93.26268243789673
step: 082800, train_loss: 0.0002, gpu_time: 92.68380784988403
step: 083000, train_loss: 0.0002, gpu_time: 93.57233953475952
step: 083200, train_loss: 0.0002, gpu_time: 92.77893137931824
step: 083400, train_loss: 0.0002, gpu_time: 93.095703125
step: 083600, train_loss: 0.0002, gpu_time: 92.85215616226196
